title,company,location,salary_min,salary_max,contract_type,description,created,category,source
technical leader data scientist f/h (h/f),nan,78 - MAGNY LES HAMEAUX,,,Contrat à durée indéterminée,"Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de la défense. Sa mission : contribuer durablement à un monde plus sûr, où le transport aérien devient toujours plus respectueux de l'environnement, plus confortable et plus accessible. Implanté sur tous les continents, le Groupe emploie 100 000 collaborateurs pour un chiffre d'affaires de 27,3 milliards d'euros en 2024, et occupe, seul ou en partenariat, des positions de premier plan mondial ou européen sur ses marchés. 

Safran est la 2ème entreprise du secteur aéronautique et défense du classement « World's Best Companies 2024 » du magazine TIME.



Safran Engineering Services offre des services en ingénierie de haute technologie dans les domaines de l'aéronautique, de l'énergie et du transport terrestre. Avec 30 ans d'expérience, la société s'appuie sur 3 000 ingénieurs répartis dans 9 pays à travers le monde.



Parce que nous sommes persuadés que chaque talent compte, nous valorisons et encourageons les candidatures de personnes en situation de handicap pour nos opportunités d'emploi.


Descriptif missionLa data science est au coeur de la transformation industrielle chez Safran et se met au service de nos métiers de la production (manufacturing 4.0) ou de la surveillance de nos systèmes en vol (Service 4.0).

En intégrant Safran Engineering Services vous aurez l'opportunité de pouvoir répondre aux problématiques industrielles actuelles en utilisant les données métier issues des machines de production, des capteurs embarqués, des opérations de maintenance, etc et mettant en oeuvre les technologies algorithmiques de l'état de l'art.

Dans ce cadre et au sein du pôle Data de Safran Engineering Services, votre mission consistera à intervenir sur toutes les phases du cycle de vie d'un projet data (Prise de besoin métier, Proof of Concept, industrialisation). Vous aurez la responsabilité d'encadrer techniquement les jeunes data scientist de l'équipe sur leur projet, d'assurer leur montée en compétences et de supporter le management sur la structuration de l'équipe dans sa croissance. 



Concrètement, vous aurez trois principaux volets de responsabilité : 



o Production technique



- Définir le besoin en échangeant avec les métiers

- Appliquer des techniques d'extraction et d'analyse d'informations, obtenues à partir de différentes sources de données industrielles, 

- Evaluer la qualité et la richesse des données, les analyser et en restituer les résultats vers le Métier, 

- Analyser les données pour traduire une problématique Métier en problème mathématique/statistique et réciproquement,

- Comparer et évaluer différents modèles ou méthodes de calculs (Machine Learning, deep learning) et anticiper les avantages et inconvénients dans un environnement Métier,

- Concevoir et développer des visualisations impactantes pour le métier

- Utiliser les infrastructures Cloud de Safran (AWS)

- Spécifier les solutions retenues et accompagner l'équipe dans l'industrialisation des traitements de données dans un logiciel industriel.



o Support au cadrage des projets



- Contribuer à l'élaboration des réponses techniques aux appels d'offres 

- Identifier les work packages des projets en phase de démarrage



o Mentoring technique des profils juniors



- Participer à l'évolution et l'amélioration continue de l'équipe Data (nouvelles offres, méthodes, pratiques de code, ...)

- Assurer la montée en compétences des data scientist (veille technique et scientifique, animation de l'équipe)",2023-02-09T14:50:16.000Z,I1304,API Pôle Emploi
alternance data analyst f/h (h/f),752675-PARIS DIRECTION DU NUMERIQUE,92 - ISSY LES MOULINEAUX,,,Contrat à durée déterminée - 6 Mois,"Vous intégrerez la Direction Distribution Audience en tant que Data Analyst, réaliserez des analyses et mettrez en place des tableaux de bord à partir de données variées.
Vous travaillerez en collaboration avec les membres de l'équipe dotés de compétences Data pluridisciplinaires (Data engineer, Tracking specialist, Data scientist) et accompagner les équipes métiers en leur apportant des réponses opérationnelles aux problématiques marketing. 
  
En tant qu'alternant Data Analyst, vous contribuerez à l'analyse et à la valorisation des données au service des équipes métiers.
Vos principales missions :
Réaliser des analyses en s'appuyant sur les données afin d'améliorer l'expérience client, développer le business (acquisition et fidélisation) et aider à la prise de décision 
Concevoir, réaliser et monitoring des tableaux de bord (avec Tableau Software et Piano Analytics) 
Accompagner les équipes métiers dans l'utilisation des tableaux de bord et la connaissance des données 
Contribuer à la structuration de la donnée, et aux projets transverses autour de la donnée d'audience, business ou client.
Connaissance des statistiques descriptives et inférentielles 
Connaissance de l'outil tableur 
Culture data générique 
Bases avancées sur les langages de code comme SQL, Python. 
Esprit de synthèse, rigueur et autonomie 
Curiosité, aisance relationnelle et esprit d'équipe. Les candidat(e)s retenu(e)s seront ensuite convié(e)s à des entretiens en présentiel organisés par La Poste, le 19 juin 2025. Cet évènement sera l'occasion pour les managers de rencontrer les candidat(e)s et de confirmer les recrutements.",2025-06-07T10:59:18.000Z,M1405,API Pôle Emploi
ingénieur data (h/f),Forums Talents Handicap,92 - BOULOGNE BILLANCOURT,,,Contrat à durée indéterminée,"[Ingénieur DATA] ! ����  Découvrez la Vie Apsidienne et vous aussi, devenez ApsidienOn aurait pu demander à Chat GPT de vous démontrer en quoi Apside est l'ESN qu'il vous faut, mais on préfère que vous le découvriez vous-mêmes ���� ����Découvrez votre future tâche //    Contexte  Client : Secteur Assurance  tâche  Vous intégrerez le pôle d'expertise en décisionnel, garant des normes et des évolutions du SI. Vous évoluerez sur une plateforme data centrale basée sur Exadata Oracle (architecture Datacentric) et utiliserez des outils tels que SAS, SLC, Dataiku et Python. Définir et suivre les normes et bonnes pratiques du pôle décisionnel.Accompagner et assurer le support aux développeurs sur l'Infocentre SAS.Administrer et faire évoluer les plateformes (supervision, montées de version).Optimiser les performances, réaliser des audits de conformité et développer des projets. Localisation  La Défense ���� Futur Apsidien, qui êtes-vous ? //   Expérience confirmée en décisionnel et SAS (5 ans minimum).Capacité à travailler en équipe et à accompagner les développeurs Compétences techniques :Confirmé : SAS, Oracle, Linux/Unix, ShellApprécié : Python, Dataiku ���� Le package salarial que nous vous proposons //   Contrat : contratRémunération : Selon profil (D'abord on échange, on comprend vos compétences/aspirations professionnelles et ensuite on s'entend sur le salaire.)   Avantages groupe : carte ticket restaurant Swile, prime de mobilité, mutuelle prise en charge à 65%, accord télétravail, prime de cooptationAvantages agence : avantages CE, afterwork event techniques, communauté techlead.  Formation : cours particuliers d'anglais en interne, accès à un catalogue de formations grâce à notre plateforme en e-learning (Academy by Apside) ou via nos organismes partenaires.     ���� Apside a suscité votre curiosité ?  //  Apside est un partenaire de confiance qui accompagne ses clients à créer de la valeur et à adresser leurs enjeux stratégiques en leur mettant à disposition des expertises technologiques (Data / IA, Cloud, Cyber) et une expérience sectorielle (Industrie, Banque, Assurance, Service, Secteur Public). Pour un accompagnement global, le groupe propose des offres transverses autour du Handicap (Apsid'EA), du Digital Learning, et du Conseil.    ���� Et votre place dans tout ça ? //  Notre volonté est de vous accompagner dans la construction et l'épanouissement de votre carrière.Rejoindre Apside, c'est concevoir et réaliser votre projet personnel et professionnel. Apside vous offre l'opportunité de mener votre carrière au sein de nos 28 agences, en France comme à l'international. Que vous souhaitiez travailler à Paris ou à Montréal, nous vous accompagnons dans vos souhaits de mobilité, de la phase de réflexion jusqu'à l'intégration en agence. Engagée pour un monde plus inclusif et plus responsable, Apside place l'humain au cœur de son activité. Nous garantissons un environnement épanouissant, respectueux de toutes les diversités : handicap, genre, orientation, origine, religion, âge ou profil neurologique. Rejoindre Apside, c'est valoriser vos forces et singularités au service de projets ambitieux. Découvrez notre démarche RSE ainsi que notre vision de l'Entreprise Engagée. Rejoignez l'aventure Apsidienne et découvrez notre vision d'une ESN singulière et résiliente ����  Notre process de recrutement :���� Echange téléphonique / Préqualification et définition de vos attentes���� Entretien RH / Echange sur votre parcours et votre projet professionnel, présentation du groupe et de ses valeurs���� Entretien Tech / Partage d'expériences, questions opérationnelles et techniques✅ Notre proposition / Echange avec votre futur manager, présentation de la proposition de collaboration : des tâches, du salaire et des avantages",2025-06-07T12:10:03.000Z,M1405,API Pôle Emploi
alternance data analyst f/h (h/f),750364-PARIS DRH MUTUALISEE DES SIEGES,45 - ORLEANS,,,Contrat à durée déterminée - 6 Mois,"Contexte
Au sein de l'Université-Services-Courrier-Colis, le Pôle Solutions et Services est une
équipe de 4 personnes qui assure, entre autres missions, la diffusion de données
de pilotage de la formation pour l'ensemble de la Branche Courrier-Colis
(Commanditaires, Clients internes...).
Votre mission
En tant qu'alternant Data Analyst, vous contribuerez à l'analyse et à la valorisation des données au service des équipes métiers. Vos principales missions :
-      Contribuer à la mise en place d'un outil de pilotage et de reporting à partir des données de formation.
Le projet porte à la fois sur l'automatisation, la diffusion et la présentation des informations.
-        Traitement des données (SQL, langage de programmation)
-        Data visualisation (PowerBI, Tableau...)
-        IA
-        Écoute client,
-        Coopération,
-        Agilité et adaptation. Diplôme Bac+2 dans un domaine développement informatique, les études statistiques ou commerciales, le marketing analytique ou en gestion financière.",2025-06-07T11:01:40.000Z,M1405,API Pôle Emploi
alternance data analyst f/h (h/f),752675-PARIS DIRECTION DU NUMERIQUE,94 - IVRY SUR SEINE,,,Contrat à durée déterminée - 6 Mois,"Le projet Identité Numérique La Poste se déroule au sein d'un écosystème stimulant, précurseur des usages futurs des Français. L'entité est une équipe à taille humaine, qui cherche à profiter conjointement de l'agilité des petites structures et des moyens d'un grand Groupe comme La Poste.
Vos missions :
Collecte et récupération des données en provenance de diverses sources :
- Compréhension des besoins « fraude », qualité de service et run 
- Compréhension de l'architecture actuelle des données et des sources 
- Optimisation et évolution de l'ensemble 
Automatisation de cette collecte quand cela est possible (Web scrapping, traitement de logs, automatisation des exports, etc.), traitement automatisé de données :
- Y compris fichiers de plusieurs centaines de milliers de lignes 
- Mises en forme spécifique répondant aux besoins métiers 
Analyse des données, en particulier dans le cadre de la fraude, pour : 
- Détection d'anomalies prédéfinies 
- Définition de nouvelles anomalies statistiques apparaissant dans les données. 
Alerting, automatisé si possible, en cas d'anomalie dans les données 
- Intégration des résultats d'une alerte sur la qualité de service dans les processus du run.   
- Monitoring de bout en bout des processus surveillés jusqu'à remédiation 
Collaboration avec les différentes parties prenantes de La Poste ou de partenaires externes pour une lutte réactive et efficace contre la fraude.
Bonne connaissance du traitement des données (Python, DAX, ELK, Power Platform), de la visualisation (Power BI, Tableau, ELK) et de l'alerting (Python, Power BI, ELK, Office 365) 
Travail en équipe, esprit d'initiative, autonomie. . Les candidat(e)s retenu(e)s seront ensuite convié(e)s à des entretiens en présentiel organisés par La Poste, le 19 juin 2025. Cet évènement sera l'occasion pour les managers de rencontrer les candidat(e)s et de confirmer les recrutements.",2025-06-07T11:01:06.000Z,M1405,API Pôle Emploi
alternance data analyst f/h (h/f),750364-PARIS DRH MUTUALISEE DES SIEGES,75 - PARIS 15,,,Contrat à durée déterminée - 6 Mois,"Contexte
Les différents services suivants ont été déployés récemment par notre direction de transformation de la livraison du courrier et des colis : l'automatisation des réexpéditions, des plis dont le destinataire est inconnu à l'expéditeur avec validation préalable du facteur, l'impression d'informations sur les plis, l'automatisation de la réexpédition et des reflex sur les machines grand format, la possibilité de faire rééduquer l'IA de tri par les opérationnels et la mise en place d'une formation à cet outil. Ces services contribuent à la réduction des travaux intérieurs des facteurs (travaux préparatoires à la distribution dans le site de distribution/livraison).
Votre mission
En tant qu'alternant Data Analyst, vous contribuerez à l'analyse et à la valorisation des données au service des équipes métiers. Vos principales missions :
-      Assurer le suivi et le reporting de ces différents nouveaux services à partir de l'outil d'analyse des données Dataiku. Restituer l'information avec Power BI. S'inscrire dans une démarche d'amélioration continue en contact avec les différents clients et les différentes directions susceptibles de faire évoluer ou d'améliorer ces services.
-      Réaliser les MAJ des supports des instances de suivi des projets et le CR de ces instances.
-      Préparer et animer le Comité de Réduction des Travaux Intérieurs mensuels, présidé par le directeur, et co-animés avec les différents contributeurs des projets.
-        Connaissance des langages tels que Python ou SQL pour manipuler et analyser les données.
-        Compréhension des concepts statistiques pour analyser les données et en tirer des informations significatives.
-        Connaissance des outils tels que Microsoft Excel, Tableau, Power BI pour visualiser et présenter les données.
-        Capacité à nettoyer, préparer et transformer les données pour faciliter l'analyse.
-        Capacité à présenter et communiquer les résultats de l'analyse de manière claire et compréhensible pour les parties prenantes non techniques.
Orientation client et écoute. Diplôme Bac+2 dans un domaine développement informatique, les études statistiques ou commerciales, le marketing analytique ou en gestion financière.",2025-06-07T11:00:44.000Z,M1405,API Pôle Emploi
alternance data analyst f/h (h/f),752675-PARIS DIRECTION DU NUMERIQUE,92 - ISSY LES MOULINEAUX,,,Contrat à durée déterminée - 6 Mois,"La direction a exprimé le besoin d'effectuer des analyses plus approfondies afin de mieux piloter l'activité du service client et d'optimiser le self-care. Dans ce cadre, nous recherchons un alternant Data Analyste pour renforcer notre équipe. Vous travaillerez en collaboration avec la responsable du pôle de la relation client et la responsable du pilotage de la performance de la relation client. 
 
En tant qu'alternant Data Analyst, vous contribuerez à l'analyse et à la valorisation des données au service des équipes métiers.
Vos principales missions :
Pilotage de l'activité des services clients : 
Participer au suivi de l'activité quotidienne des services clients sur les différents canaux de contact. 
Alerter lorsque les indicateurs de performance ne sont pas à l'attendu et en cas d'écart important avec les prévisions de contacts. 
Exploiter les données du data Lake du groupe afin d'automatiser le suivi et élaborer des tableaux de bord de pilotage. 
Construire de nouveaux indicateurs de performance 
Participer à la préparation des supports pour les différentes instances et comité 
Conduite d'études spécifiques selon les besoins identifiés.
Prévisions de contact : 
Automatisation des prévisions de contacts par activité et par canal de contact pour le partage annuel, trimestriel et mensuel avec nos partenaires internes.
Vous connaissez les concepts de l'informatique décisionnelle et de l'analyse de données : ETL, Data Warehouse, Data Lake, Big Data, outils analytiques... 
La maîtrise de DataIku et Tableau est indispensable. 
La connaissance du langage Python et d'outils de datavisualisation tels que Power BI sont appréciables. 
Bonne aisance avec les outils bureautiques Excel, PowerPoint, Word. 
Curieux-se, autonome, rigoureux-se et motivé(e) . Les candidat(e)s retenu(e)s seront ensuite convié(e)s à des entretiens en présentiel organisés par La Poste, le 19 juin 2025. Cet évènement sera l'occasion pour les managers de rencontrer les candidat(e)s et de confirmer les recrutements.",2025-06-07T11:00:41.000Z,M1405,API Pôle Emploi
alternance data analyst f/h (h/f),750364-PARIS DRH MUTUALISEE DES SIEGES,75 - PARIS 15,,,Contrat à durée déterminée - 6 Mois,"Contexte
Le Département du domaine SI de la Sécurité Globale du Groupe au sein de la Direction de la Protection de l'Information (DPI) est une équipe à échelle humaine (4 collaborateurs). Elle répond à la volonté de la Direction de la Sécurité Globale du Groupe (DSGG) d'accompagner Le Groupe dans l'anticipation de nouvelles menaces et contribue à l'efficience des prestations de services proposées par la direction.
L'analyse des menaces, au moyen des données qui les décrivent, vise à comprendre leurs effets, leurs interdépendances et à aider les experts à renforcer l'efficacité des parades construites pour les neutraliser.
Le SI de la DSGG  est une aide à la décision dévolue à tous les acteurs chargés, dans le Groupe, de prévenir les menaces et de mesurer les risques associés au travers d'atteintes aux personnes et aux biens matériels et immatériels subies par l'entreprise. 
Votre mission
En tant qu'alternant Data Analyst, vous contribuerez à l'analyse et à la valorisation des données au service des équipes métiers. Vos principales missions :
-      Maintenir le dictionnaire de données du SI et le référentiel des indicateurs
-      Qualifier la qualité des données
-      Réaliser la Dataviz du SI pilotage du domaine Sécurité 
-      Réaliser les expressions de besoins en termes de Data.
-      Intégrer les données aux Data Lake
-      Traiter les demandes d'habilitations d'accès aux reporting
-      Contribuer à la conduite du changement des solutions du SI
-        Office 365
-        Bonne capacité rédactionnelle
-        Tableau Software, Power BI, maîtrise des bases de données, Dremio, SQL, SCALA, Python
-        Curiosité, réactivité, anticipation
-        Orientation résultats et performance
-        Autonomie, rigueur, organisation, intégrité
-        Esprit d'équipe et capacité à travailler de manière transverse
-        Capacité relationnelle et de communication, esprit d'analyse et de synthèse, être force de propositions
s. Diplôme Bac+2 dans un domaine développement informatique, les études statistiques ou commerciales, le marketing analytique ou en gestion financière.",2025-06-07T11:00:33.000Z,M1405,API Pôle Emploi
alternance data analyst f/h (h/f),752675-PARIS DIRECTION DU NUMERIQUE,92 - ISSY LES MOULINEAUX,,,Contrat à durée déterminée - 6 Mois,"Parcours création copte et référentiel client. 
 
En tant qu'alternant Data Analyst, vous contribuerez à l'analyse et à la valorisation des données au service des équipes métiers.
Vos principales missions : 
Développer les KPI de la base référentiel client, Analyser les comportements et parcours clients.
Bonne connaissance de Dataiku, Excel et power BI 
Curiosité et intérêt pour la technique,  
Rigueur  
Capacité de synthèse  . Les candidat(e)s retenu(e)s seront ensuite convié(e)s à des entretiens en présentiel organisés par La Poste, le 19 juin 2025. Cet évènement sera l'occasion pour les managers de rencontrer les candidat(e)s et de confirmer les recrutements.",2025-06-07T11:00:32.000Z,M1405,API Pôle Emploi
alternance data analyst f/h (h/f),752675-PARIS DIRECTION DU NUMERIQUE,75 - PARIS 15,,,Contrat à durée déterminée - 6 Mois,"Au sein de la Branche Grand Public et Numérique, Mon Contact Logement, est une Co-entreprise (JV) entre La Poste et Propriétés-Privées réseau de mandataires immobiliers, dont l'activité principale est l'apport et le traitement de leads. 
  
En tant qu'alternant Data Analyst, vous contribuerez à l'analyse et à la valorisation des données au service des équipes métiers.
Vos principales missions :
Collecter, exploiter et interpréter les données du périmètre 
Concevoir et réaliser des tableaux de bord (Excel, Power BI.) utiles à la bonne compréhension du périmètre et au pilotage commercial 
Identifier les tendances pour orienter les prises de décision 
Fournir des rapports clairs et lisibles, via des outils Power BI, Excel, Power Point a destination des différentes lignes managériales 
Identifier les anomalies techniques (Power Bi) et apporter les actions correctives 
Garantir le Run des reporting et du maintien en condition de l'outil de data visualisation et piloter ses évolutions. 
Accompagner les équipes métiers dans l'utilisation des tableaux de bord et la connaissance des données.
Maîtrise indispensable de Power BI au niveau avancé 
Maitrise de l'outil Power Apps 
Bonne connaissance pack office : Excel, Power Point 
Autonomie et rigueur 
Proactivité et capacité à proposer des solutions . Les candidat(e)s retenu(e)s seront ensuite convié(e)s à des entretiens en présentiel organisés par La Poste, le 19 juin 2025. Cet évènement sera l'occasion pour les managers de rencontrer les candidat(e)s et de confirmer les recrutements.",2025-06-07T11:00:29.000Z,M1405,API Pôle Emploi
alternance data analyst f/h (h/f),750364-PARIS DRH MUTUALISEE DES SIEGES,75 - PARIS 15,,,Contrat à durée déterminée - 6 Mois,"Contexte 
L'activité sera partagée entre 2 directions : 4/5 du temps sur l'analyse des données fiduciaires en appui de la Data Analyst et du pôle Opérations de la direction Filière Fiduciaire (7 personnes) et 1/5 du temps pour l'analyse des données liées à la lutte anti-fraude (2 personnes).
Votre mission
En tant qu'alternant Data Analyst, vous contribuerez à l'analyse et à la valorisation des données au service des équipes métiers.
 Vos principales missions :
-      Extraction et structuration des données
-      Veille technologique sur les outils de data analyse
-      Analyse et exploration des données
-      Construction de tableaux de bord et de cartographies
-      Rédaction de rapports et de procédures
-      Communication avec les équipes clientes
Bonnes connaissances statistiques et mathématiques
Gestion de bases de données relationnelles
Traitement des données (algorithmie)
Programmation SAS, SQL, Python + Excel
Datavisualisation (Power BI)
Rigueur et précision
Travail en équipe
Organisation
Autonomie
Curiosité, veille technologique
Esprit d'analyse et de synthèse
Qualités rédactionnelles
Prise d'initiatives. Diplôme Bac+2 dans un domaine développement informatique, les études statistiques ou commerciales, le marketing analytique ou en gestion financière.",2025-06-07T11:00:15.000Z,M1405,API Pôle Emploi
alternance data analyst f/h (h/f),750364-PARIS DRH MUTUALISEE DES SIEGES,75 - PARIS 15,,,Contrat à durée déterminée - 6 Mois,"Contexte 
L'alternant interviendra au sein de la Direction Schéma Directeur Industriel qui porte l'intégration de l'ensemble des projets industriels de la BSCC, de bout en bout, sur l'ensemble des flux et services. Il sera rattaché à l'équipe ""Optimisation des réseaux"".
Votre mission
En tant qu'alternant Data Analyst, vous contribuerez à l'analyse et à la valorisation des données au service des équipes métiers. Vos principales missions :
Analyse de données issues du datalake Groupe, pour la
Production d'indicateurs de pilotage et la mesure de robustesse de la supplychain.
-        Savoir transformer des données en information structurée permettant la prise de décision par le métier.
-        Maitriser les outils d'analyse de données (Tableau, Dataiku, etc.) et les langages informatiques liés aux bases de données (SQL, NoSQL etc.)
-        Connaitre les méthodes descriptives des données, savoir interroger des bases de données, extraire et explorer les données.
-        Maitriser les tests et méthodes statistiques (segmentation, régression etc.).
-        Maitriser des outils de data visualisation. Diplôme Bac+2 dans un domaine développement informatique, les études statistiques ou commerciales, le marketing analytique ou en gestion financière.",2025-06-07T10:59:55.000Z,M1405,API Pôle Emploi
alternance data analyst f/h (h/f),752675-PARIS DIRECTION DU NUMERIQUE,75 - PARIS 15,,,Contrat à durée déterminée - 6 Mois,"Evoluer dans une équipe œuvrant à améliorer les connaissances que nous avons des clients BGPN afin d'aider au mieux la prise de décisions stratégiques créatrices de valeur pour le client.
En tant qu'alternant Data Analyst, vous contribuerez à l'analyse et à la valorisation des données au service des équipes métiers.
Vos principales missions :
Extraction et Structuration des données 
Analyse et exploration des données 
Communication auprès des clients internes
Connaissance en gestion des données, analyse statistique et visualisation,
Ecoute,
Travail en équipe, 
Curiosité et culture Data. Les candidat(e)s retenu(e)s seront ensuite convié(e)s à des entretiens en présentiel organisés par La Poste, le 19 juin 2025. Cet évènement sera l'occasion pour les managers de rencontrer les candidat(e)s et de confirmer les recrutements.",2025-06-07T10:57:46.000Z,M1405,API Pôle Emploi
alternance data analyst f/h (h/f),750364-PARIS DRH MUTUALISEE DES SIEGES,29 - MORLAIX,,,Contrat à durée déterminée - 6 Mois,"Contexte 
Rejoignez La Poste, au sein de la Direction SLI (Solution Logistique Interne) rattachée au Groupe et basée à Morlaix (29), qui a en charge la Supply Chain du groupe.
Au sein de SLI, le pôle MOA SI et DATA, a pour mission de garantir la mise à dispositions des applications SI de la Supply Chain et les données fiables pour le pilotage et l'analyse de l'activité. En nous rejoignant, vous aurez l'opportunité de contribuer à un projet majeur de l'entreprise en développant vos compétences.
Votre mission
En tant qu'alternant Data Analyst, vous contribuerez à l'analyse et à la valorisation des données au service des équipes métiers. Vos principales missions :
- De renforcer l'expertise sur le domaine de la donnée pour garantir la fiabilisation des données et des requêtes BI actuellement utilisées par les métiers,
- D'accompagner le pôle dans le projet ELAN de refonte des SI avec la mise en place de SAP 4 HANA nécessitant la refonte des KPIs, des rapports et tableaux de bord avec une nouvelle BI :
Vous interviendrez sur les phases de fiabilisation des besoins métier avec la mise en œuvre du nouvel environnement,
Vous participerez aux phases de création des nouveaux rapports et tableaux de bord avec un outil de DataViz. Vous préparerez également les phases de recettes avec des jeux de données d'une part et la réalisation des cas de tests jusqu'à l'analyse des données.
Vous contribuerez au déploiement des nouveaux rapports et tableaux de bords
Une bonne connaissance en gestion de données : bonne compréhension des systèmes d'information et l'architecture de données complexes
La maîtrise des outils tels que SQL
La connaissance d'outils de visualisation de données (Power BI)
Un esprit curieux et analytique
Un esprit d'équipe et une bonne communication. Diplôme Bac+2 dans un domaine développement informatique, les études statistiques ou commerciales, le marketing analytique ou en gestion financière.",2025-06-07T10:57:24.000Z,M1405,API Pôle Emploi
alternance data analyst f/h (h/f),750364-PARIS DRH MUTUALISEE DES SIEGES,75 - PARIS 15,,,Contrat à durée déterminée - 6 Mois,"Contexte 
L'équipe Datalake Finance & IA, au sein de la Direction de la Transformation des Solutions Finances Groupe, rattachée à la Direction Financière Groupe centralise et exploite les données financières pour soutenir les décisions stratégiques. Dans un environnement innovant, l'équipe utilise Dataiku, Tableau, Power BI pour le traitement et la visualisation des données. Composée de 5 membres, elle inclut des data analystes, des data managers, et collabore en mode agile avec la MOE. L'alternant contribuera à notre mission de gestion et d'analyse de données.
Votre mission
En tant qu'alternant Data Analyst, vous contribuerez à l'analyse et à la valorisation des données au service des équipes métiers. Vos principales missions :
Centraliser les données financières dans le Datalake et automatiser les flux de traitement via Dataiku.
Créer des reportings et des tableaux de bord avec Tableau ou PowerBI pour éclairer les décisions métiers.
Participer à des projets en mode agile SCRUM/SAFE avec l'équipe MOE.
Effectuer des extractions de données ponctuelles selon les besoins.
Soutenir l'équipe dans divers projets de transformation.
-        Gestion et manipulation de données
-        Familiarité avec Dataiku et/ou Tableau,
-        Compréhension des principes agiles (SCRUM/SAFE)
-        Envie d'apprendre et proactivité
-        Esprit collaboratif et travail en équipe
-        Bonne communication et curiosité
-        Capacité à s'adapter à un environnement dynamique. Diplôme Bac+2 dans un domaine développement informatique, les études statistiques ou commerciales, le marketing analytique ou en gestion financière.",2025-06-07T10:57:16.000Z,M1405,API Pôle Emploi
alternance data analyst - direction de la performance - colissimo f/h (h/f),751166-PARIS DIRECTION PERFORMANCE COLISSIMO,75 - PARIS 15,,,Contrat à durée déterminée - 6 Mois,"L'alternant rejoindra l'équipe de modélisation financière de la Direction de la Performance, qui produit des études data ponctuelles comme récurrentes sur des sujets Commerciaux, Marketing, Opérationnels et IT. L'alternant participerait à la création d'outils de modélisation, de pilotage, ou d'analyse, en Python et Excel, et des outils de dataviz en Power BI, permettant de la production de KPI client et produit, tant sur des aspects financiers que logistiques.
En tant qu'alternant Data Analyst, vous êtes chargé de la réalisation d'études ou d'outils, depuis le cadrage du besoin utilisateur (au sein de l'équipe ou au sein des autres directions du Colis) et l'expression de ses enjeux et besoin jusqu'à la livraison et recette. Voici ci-dessous quelques exemples de missions qui peuvent être réalisées sur ce type de poste :
- Création d'un outil automatisant des tests de qualité de donnée avec production d'un dashboard présentant ces KPI de QD.
- Montée à niveau d'un outil python simple existant pour en faire un outil de traitement de masse des données.
- Etude ponctuelle sur l'impact de transferts de clients d'un site logistique à un autre, tant en termes d'impacts financiers que d'équilibrage du réseau et de risques opérationnels.
NB : les sujets peuvent être amenés à évoluer selon la vie des affaires.
- Bonne maîtrise de Python et d'Excel ;
- La maîtrise d'un outil de dataviz (Power BI idéalement) est un plus mais pas indispensable ;
- Curiosité, bonnes compétences d'analyse, regard critique sur la donnée et ses résultats. Diplôme Bac+2 dans un domaine développement informatique, les études statistiques ou commerciales, le marketing analytique ou en gestion financière.",2025-06-07T10:57:07.000Z,M1405,API Pôle Emploi
alternance data analyst f/h (h/f),752675-PARIS DIRECTION DU NUMERIQUE,92 - ISSY LES MOULINEAUX,,,Contrat à durée déterminée - 6 Mois,"Pour accompagner la BGPN à mettre en œuvre son plan stratégique et opérer sa transformation, un pôle DATA/IA s'est créée sous la direction du Chief Data Office de la BGPN. 
 
Cette nouvelle direction a pour missions de :
Porter les projets DATA/IA pour l'ensemble des métiers de la branche
Assurer un rôle de conseil et de support à l'ensemble des métiers de la branche sur l'usage des données et de l'IA 
Mettre en place une gouvernance autour des données, ainsi que les référentiels transverses 
Veillez au respect de la réglementation et l'éthique sur la DATA et l'IA 
Coconstruire avec le pôle DATA du Groupe et la Direction Technique les plateformes et les outils nécessaires au développement et à la mise en service des solutions DATA/IA 
Insuffler la culture data au sein de la branche, moyennant les offres de formation du Groupe, la communication et les évènements autour de l'innovation 
 
Rattaché au Data Mangement de la direction data BGPN, la mission de l'alternant sera de contribuer à la connaissance et la valorisation du patrimoine de données de la BGPN :
- Par des analyses de données diverses et variées 
- Des analyses autour de la qualité de la donnée 
- Et des restitutions au travers d'outils de data visualisation.
Connaissance de Dataiku, Tableau et Power BI, Python, SQL 
Volonté de découvrir des outils et des pratiques autour de la data  
Facilité à communiquer avec différents acteurs. Les candidat(e)s retenu(e)s seront ensuite convié(e)s à des entretiens en présentiel organisés par La Poste, le 19 juin 2025. Cet évènement sera l'occasion pour les managers de rencontrer les candidat(e)s et de confirmer les recrutements.",2025-06-07T10:57:07.000Z,M1405,API Pôle Emploi
