title,company,location,created,category,salary_min,salary_max,contract_type,description,source
Architecte de Solution Urbaine 1 H/F,Alstom,"Selommes, Vendôme",2025-03-29T09:35:09Z,Unknown,,,,"Req ID :483564 Chez Alstom, nous avons une connaissance pointue des réseaux de transport et comprenons ce qui conduit les individus à les emprunter. Des trains à grande vitesse, métros, monorails et tramways aux systèmes intégrés, services, infrastructures, et solutions de signalisation et de mobilité numérique, nous offrons à la diversité de nos clients le portefeuille le plus vaste du secteur. Chaque jour, plus de 80000collaborateurs dans le monde qui ouvrent la voie à des solutions de mobili…",Adzuna API
Product Owner,Coders Connect,"Lyon, Rhône",2025-06-15T08:49:03Z,Unknown,,,,"Product Owner | Digital Manufacturing Location : Lyon, France | Hybrid (3 days on-site, 2 remote) Coders Connect is partnering with Sanofi to transform pharmaceutical manufacturing through AI, automation, and digital innovation. We are looking for Product Owners who think differently—those who love solving complex problems, challenging outdated ways of working, and pushing boundaries in digital manufacturing. This is your chance to own and shape digital products that will accelerate new drug la…",Adzuna API
Data analyst H/F - stage,MSD France,France,2025-06-08T22:26:07Z,Unknown,,,,"Job Description Contrat de stage – merci d’indiquer sur votre CV la date et la durée de votre stage . Mission générale de la fonction Optimisation des audits grâce aux outils de traitements des données. Mise en place d’outils digitaux. Aide technique auprès des différentes parties prenantes du département finance. Activités principales Au sein du Siège de notre entreprise, vous rejoindrez la Direction financière sous la supervision de Gaël Riou et au sein de l’équipe contrôle interne . En tant …",Adzuna API
Machine Learning Engineer,WHIZE,France,2025-06-15T16:27:35Z,Unknown,,,,"Welcome To The World Of Whizdom ! Offre d'emploi pour un CDI : Développeur Machine learning (ML) WHIZE est spécialisée dans le développement de solutions sur mesure en architecture Serverless (Azure, AWS) et de solutions basées sur l'écosystème Microsoft 365 (SharePoint, Teams, Power Platform). Vos missions : Développement d’application en lien avec l’exploitation de modèles de types machine learning : prédictions de consommation, maintenance prédictive de nos infrastructures (canalisations, co…",Adzuna API
Post-Doctoral Research Visit F - m Automatic Differentiation And Control H/F,INRIA,"Nice 13e Canton, Nice",2025-06-04T07:06:30Z,Emplois Autres/Général,,,,"Post-Doctoral Research Visit F/M Automatic differentiation and control Le descriptif de l'offre ci-dessous est en Anglais Type de contrat : CDD Niveau de diplôme exigé : Thèse ou équivalent Fonction : Post-Doctorant A propos du centre ou de la direction fonctionnelle The Inria centre at Université Côte d'Azur includes 37 research teams and 8 support services. The centre's staff (about 500 people) is made up of scientists of dierent nationalities, engineers, technicians and administrative staff.…",Adzuna API
Lead Data Consultant (H/F) Paris,Fifty-Five,"Paris, Ile-de-France",2025-06-13T18:50:12Z,Emplois Autres/Général,,,,"A propos de fifty-five : fifty-five est une data-company d’un genre nouveau qui aide les marques à exploiter les données pour améliorer le marketing, les médias et l'expérience client grâce à une combinaison de services de conseil et de technologie spécialisés. En tant que pilier data et marketing du Brandtech Group, nous offrons des services qui combinent le conseil en stratégie, les services de cloud, le conseil en média et l'expérience client. fifty-five, c’est plus de 400 experts du numériq…",Adzuna API
Pilotage MOA – Transfo Data,to b services,"Nanterre, Hauts-de-Seine",2025-02-21T09:39:48Z,Emplois Consultants,,,,"Nous recherchons pour l’un de nos partenaires, acteur historique dans le secteur de l’assurance, un Chef de projet / Lead Tech Data capable de piloter des projets stratégiques de data transformation et d’intervenir activement sur des aspects techniques. Vous rejoindrez l’équipe de Data Opérations pour accompagner la mise en place d’une nouvelle plateforme Data en alignant avec les besoins métiers et la stratégie de l’entreprise. Responsabilités Élaborer un plan projet : budget, délais, ressourc…",Adzuna API
Ingénieur(e) aveva pi f/h (CDI),CGI,France,2025-06-11T04:05:33Z,Unknown,,,permanent,"Poste : Nos équipes accompagnent nos clients dans la mise en oeuvre de projets stratégiques et interviennent aussi bien en amont des projets dans le cadre de missions de conseil, sur la partie développement, que sur les phases d'intégration et de maintenance de solutions. Fonctions et responsabilités : Vous accompagnerez nos clients dans la Transformation Digitale de leur SI Industriel en participant à la mise en place de solutions innovantes. Le système PI de l'éditeur AVEVA (anciennement OSIS…",Adzuna API
Lead Data Engineer Snowflake,KPC,France,2025-06-04T09:10:38Z,Unknown,,,,"Rejoignez la plus grosse équipe SNOWFLAKE certifiée en France ! KPC est Partner Elite Snowflake, le plus haut niveau de certification. Vous souhaitez intégrer une ESN à taille humaine vous permettant de travailler sur des projets challengeant et de monter en compétences ? Ce poste est pour vous ! VOS MISSIONS : Elaboration d'architectures optimisées dans un contexte Snowflake, Conception et mise en place des ingestions de données (temps réel, Kafka, Snowpipe), Modélisation de données (Star Sché…",Adzuna API
Head of Data Engineering [Riyadh],JR France,"Paris, Ile-de-France",2025-06-09T09:11:46Z,Emplois Ingénierie,,,,"Social network you want to login/join with: Head of Data Engineering [Riyadh], paris col-narrow-left Client: Talent Seed Location: paris, France Job Category: Other - EU work permit required: Yes col-narrow-right Job Reference: 351686141544706867232761 Job Views: 2 Posted: 08.06.2025 Expiry Date: 23.07.2025 col-wide Job Description: This role requires relocation to Riyadh, KSA As the Head of Data, you will play a crucial role in shaping our data strategy and driving data-driven decision-making …",Adzuna API
Data Engineer Senior,SoyHuCe｜a JAKALA team,"Paris, Ile-de-France",2025-06-11T04:30:10Z,Unknown,,,,"SoyHuCe - Le centre d’excellence opérationnel en Data / IA et Web de JAKALA Nos équipes combinent les expertises nécessaires à la création de solution data clé-en-main : collecte, traitement, analyse, algorithmie, exploitation, intégration et UX/UI. Elles répondent ainsi à des cas d’usage variés, dans de multiples secteurs : retail, énergie, loisirs, industrie, assurance, secteur publique, santé…. En pratique elles sont principalement basées à Paris et Caen et s’organisent en 3 tribus : Le Data…",Adzuna API
Responsable de la Transformation Digitale – Data & AI – Paris – F/H,Qair Group,"Paris, Ile-de-France",2025-06-15T09:33:35Z,Unknown,,,,"Chez Qair, nous avons fait le choix d'une organisation flexible qui favorise la polyvalence des collaborateurs et permet à l’entreprise de s’adapter constamment aux besoins du marché. Notre culture d'entreprise s'inspire de l'esprit entrepreneurial qui anime Qair depuis ses débuts. Loin d'un management hiérarchique traditionnel, nous encourageons la prise d'initiative et l'autonomie, favorisant ainsi un cadre propice à l'innovation et à la créativité. Nous sommes un énergéticien indépendant du …",Adzuna API
Product Owner Data/IA,INDRA AUTOMOBILE RECYCLING,France,2025-06-06T10:01:17Z,Unknown,,,,"Vous recherchez une entreprise engagée en phase avec vos valeurs, œuvrant contre le gaspillage des ressources et proposant des solutions concrètes pour l’avenir ; Vous voulez exprimer vos talents sur des missions impactantes et des projets qui ont du sens pour l’ensemble des parties prenantes internes et externes, Vous avez envie d’intégrer une entreprise dont les valeurs humaines vous garantiront un accompagnement de qualité, Vous souhaitez vivre une expérience professionnelle et humaine dynam…",Adzuna API
"Data Scientist (English, French and Italian required)",Dataiku,"Paris, Ile-de-France",2025-04-24T21:50:06Z,Emplois Informatique,,,,"Dataiku is The Universal AI Platform™, giving organizations control over their AI talent, processes, and technologies to unleash the creation of analytics, models, and agents. Providing no-, low-, and full-code capabilities, Dataiku meets teams where they are today, allowing them to begin building with AI using their existing skills and knowledge. The role of a Data Scientist at Dataiku is quite unique. Our Data Scientists not only develop solutions to real-world problems, but also participate …",Adzuna API
Machine Learning Engineer,Tilt Energy,"17ème Arrondissement, Paris",2025-04-08T01:38:55Z,Emplois Informatique,,,,"Rejoignez notre équipe Data Science et travaillez sur un large éventail de défis à l’intersection de l’énergie et des données. Nous traitons des jeux de données complexes et à grande échelle, combinant des séries temporelles, des données de capteurs, et bien plus encore. Notre domaine évolue rapidement, avec de nombreuses normes encore à établir. En tant que Machine Learning Engineer, vous contribuerez à : Développer des solutions de machine learning de bout en bout, depuis l’idéation initiale …",Adzuna API
Alternance Data analyst - Paris (F/H),ISCOD ALTERNANCE,"Paris, Ile-de-France",2025-06-14T07:54:42Z,Unknown,,,,"Collecter, traiter et analyser des données issues de différentes sources (internes et externes).Développer et automatiser des reportings et des tableaux de bord interactifs.Mettre en place des indicateurs de performance clés (KPIs) pour les différents métiers de l'entreprise.Assurer la qualité des données et veiller à leur cohérence.Participer à la définition des besoins métiers en matière de Data et proposer des solutions adaptées.Contribuer à l'optimisation et à la visualisation des flux de d…",Adzuna API
Mlops engineer F/H,FREE SAS,"Paris, Ile-de-France",2025-05-21T08:03:32Z,Emplois Informatique,,,permanent,"Dans un contexte de structuration et de montée en puissance de notre infrastructure Data & IA, nous recherchons un MLOps Engineer pour concevoir, faire évoluer et opérer notre plateforme orientée Machine Learning déployée sur le cloud Scaleway. Votre rôle sera central dans la mise en production, la scalabilité et la fiabilité de nos workflows ML, en étroite collaboration avec les équipes Data Science et Data Engineering. Vous aurez un impact direct sur l'industrialisation des modèles, la sécuri…",Adzuna API
Workstation Business Development Manager Global Accounts m H/F,Lenovo France,"Vannes-Ouest, Vannes",2025-05-14T05:41:03Z,Emplois Informatique,,,,"We are currently looking for a Workstation Business Development Manager for the Global Account segment in Germany and Austria. Are you experienced in working with international customers with headquarters and subsidiaries in Germany and Austria? You have an Acquisition Sales-/Hunter-Mentality, but are also known as a perfect relationship manager? Workstation-product and -solution portfolio is your passion? You are a real team-worker? If you can give yourself a Yes to all above, then IT's the ri…",Adzuna API
Scrum Master H/F, Sanofi Winthrop Industrie,"Rhône, Auvergne-Rhône-Alpes",2025-04-05T02:52:58Z,Emplois Fabrication,,,,"Le contenu du poste est libellé en anglais car il nécessite de nombreuses interactions avec nos filiales à l'international, l'anglais étant la langue de travail. This job offer is accessible to all, regardless of gender. Job title : Scrum Master/Agile Coach - Location : Lyon About the job At Sanofi, we're committed to transform the practice of medicine through break-through science. Within Sanofi, Manufacturing & Supply (M&S) is the bridge between Science and Patients, ensuring all patients get…",Adzuna API
Data engineer splunk f/h (CDI),CGI,France,2025-06-01T11:21:14Z,Unknown,,,permanent,"Poste : Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Toulouse et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets tels que le m…",Adzuna API
Architecte de solutions data (bi/cloud) - secteur luxe f/h (CDI),CGI,France,2025-06-11T04:05:34Z,Unknown,,,permanent,"Poste : Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Si vous souhaitez intégrer nos équipes à Paris et accompagner les plus grands acteurs du secteur Luxe et Cosmétique, cette annonce est susceptible de vous int…",Adzuna API
Coordinateur/trice des enseignements de statistique et machine learning à l'ENSAE Paris H/F,Ministere De L'Economie Et Des Finances,"Villebon-sur-Yvette, Palaiseau",2025-05-25T21:50:26Z,Emplois Comptabilité et Finance,,,contract,Informations générales Référence 2025-23828 Date de début de publication 23/05/2025 Date limite d'envoi des candidatures 23/06/2025 Documents requis pour postuler CV Lettre de motivation Directions et Services Groupe des écoles nationales d'économie et statistique (GENES) Domaine et métier Enseignement et Formation - Chargée / Chargé du pilotage de l'offre de formation Intitulé du poste Coordinateur/trice des enseignements de statistique et machine learning à l'ENSAE Paris H/F Cotation RIFSEEP …,Adzuna API
Coordinateur/trice des enseignements de statistique et machine learning à l'ENSAE Paris H/F,Choisir le Service Public,"Palaiseau, Essonne",2025-05-25T22:12:59Z,Emplois Informatique,,,contract,"Informations générales Organisme de rattachement Groupe des écoles nationales d'économie et statistique (GENES) Référence MEF_2025-23828 Date de début de diffusion 23/05/2025 Date de parution 11/06/2025 Localisation Palaiseau Date limite de candidature 23/06/2025 Employeur Groupe des écoles nationales d'économie et statistique (GENES) Pour plus d'informations, vous pouvez vous rendre sur le site du groupe www.groupe-genes.fr Versant Fonction Publique de l'Etat Catégorie Catégorie A (cadre) Natu…",Adzuna API
Data Engineer - CDI (H/F),Meritis | B Corp™,"Paris, Ile-de-France",2025-06-15T09:33:33Z,Unknown,,,,"Meritis est un cabinet de conseil spécialisé en IT pour la finance, reconnu comme un acteur clé du secteur. A titre d'exemple, 1 er partenaire et principal fournisseur d’Amundi, 2 nd fournisseur de BNPP CIB et partenaire majeur de Natixis, nous accompagnons l’ensemble des banques d’investissement, intermédiaires de marchés, hedge funds, asset managers de la place parisienne. Notre expertise couvre toute la chaîne Front-to-Back, en intervenant sur des projets stratégiques et à forte valeur ajout…",Adzuna API
Consultant DataOps F/H,Orange Business,"Toulouse, Haute-Garonne",2025-06-06T12:58:54Z,Emplois Ingénierie,,,,"Description du poste Intégré au pôle Cloud Big Data IA de notre agence Toulousaine, vous rejoindrez une équipe dynamique dédiée aux projets techniques de nos clients de proximité autour d'expertise d'IA et d'architectures de donnée (modern data stack). En tant que Consultant DataOps , vous aurez un rôle central dans la mise en œuvre de solutions basées sur les principales plateformes Cloud, notamment Google Cloud Platform et Microsoft Azure et accompagnerez nos clients dans la transformation de…",Adzuna API
"Senior Consultant, ProServe, ProServe",Amazon,"Clichy, Nanterre",2025-06-13T21:59:48Z,Unknown,,,,"Description Le poste est à pourvoir dans l'un de nos hubs européens : Londres, Paris, Munich ou Madrid. Merci de soumettre un CV en anglais pour que votre candidature soit étudiée. ProServe, notre nouvelle entité de conseil au sein d'Amazon Vendor Services (AVS) Europe, a pour vocation d'accompagner nos plus grands vendeurs et marques partenaires dans leurs défis e-commerce les plus complexes. Notre approche unique conjugue l'expertise Amazon, la data science et une connaissance approfondie du …",Adzuna API
Consultant DataOps H/F,Orange Business,"Toulouse, Haute-Garonne",2025-05-24T06:52:54Z,Unknown,,,,"Orange Business, à travers Digital Services , c'est la fusion des forces historiques Cloud et Digital d’Orange avec l’expertise Data/IA de Business & Decision. Nous accompagnons des entreprises et institutions publiques dans leur transformation numérique avec plus de 4000 experts répartis dans les grandes villes françaises comme Montpellier, Niort, Lyon, Bordeaux, Lille, Toulouse et bien d'autres. Poste Rattaché à notre pôle IA/Big Data à Toulouse, vous rejoindrez une équipe dynamique dédiée à …",Adzuna API
Data Scientist Senior - CDI H/F,Talan,"Paris, Ile-de-France",2025-02-04T19:44:44Z,Unknown,,,,"Au coeur de la stratégie du domaine « Operational Intelligence », Talan recherche un Lead Data Scientist capable de mener l'équipe Data Science / Intelligence Artificielle. Qui sommes-nous ? Le domaine Operational Intelligence, composé de 50 experts (Big Data Engineer, Machine Learning Engineer, IA Engineer, Architecte Big Data Cloud), intervient sur des projets visant à améliorer l'efficacité opérationnelle via l'exploitation de données complexes en mêlant l'IoT, l'IA, la Data Science, le Big …",Adzuna API
Consultant IA & Ml Engineer - Niji H/F,Niji,"Issy-les-Moulineaux, Boulogne-Billancourt",2025-05-30T06:41:42Z,Unknown,,,,"Le pôle Data de Niji c'est avant tout une équipe à taille humaine et pluridisciplinaire, composée de consultants et experts qui conseillent et appuient nos clients sur toutes les étapes du cycle des données : - De la collecte à la valorisation dans des services innovants, - En passant par les architectures de stockage et de services. Nos consultants sont basés en Ile-de-France et en régions (Nantes, Rennes, Lille, Lyon et Bordeaux). Nos 3 directeurs : experts confirmés de la gouvernance des don…",Adzuna API
Alternant(E) Data Scientiste - H/F - Compagnie Des Alpes,Compagnie Des Alpes,"Savoie, Auvergne-Rhône-Alpes",2025-06-15T22:34:23Z,Emplois Comptabilité et Finance,,,,"Le poste Contexte : La Compagnie des Alpes (CDA), Business Unit “Domaines de Montagne” a lancé en 2019 la création d’un datalake dans les secteurs marketing et financier. Le datalake permet la collecte, l’intégration, le nettoyage, la normalisation et la qualification des données de nos clients pour transformer ces données provenant de multiples canaux en connaissance client et pour l’utilisation dans le marketing relationnel. Pour renforcer son équipe dans les domaines bigdata et business anal…",Adzuna API
Manager de Mission F/H,ITNOVEM.,France,2025-06-13T06:23:35Z,Unknown,,,,"Qui sommes-nous ? Filiale privée technologique du Groupe SNCF , ITNOVEM se positionne comme accélérateur des projets Digitaux, numériques et de la transformation des Systèmes d’information du groupe. Porteuse de grands projets de la révolution digitale, notre société est en recherche de profils pour rejoindre la grande aventure de l’Internet des objets, de la data science, de la cybersécurité et de l’accompagnement des projets digitaux. Qu’il s’agisse de maintenance prédictive, d’aide à la déci…",Adzuna API
Data Product Owner,Kaino,"Saint-Cloud, Boulogne-Billancourt",2025-06-13T15:06:04Z,Unknown,45000.0,55000.0,permanent,"Description du poste Cabinet de Conseil Data & IA Partenaire Gold Microsoft CDI – Ile de France Kaino, cabinet de recrutement spécialisé, recrute un Data Product Owner en CDI pour un Cabinet de Conseil Data & IA Gold Partner Microsoft . Forts de près de 20 ans d'expérience dans le domaine il misent sur des projets analytiques à fort impact chez leur clients et sur une montée en compétence constante de leurs collaborateurs pour poursuivre leur croissance. MISSIONS En tant que Data Product Owner …",Adzuna API
Responsable de Pôle F / H (CDI),Les Z,"Paris, Ile-de-France",2025-03-22T14:47:10Z,Emplois Autres/Général,,,,"Sia Partners recrute un(e) Software Engineer pour accompagner le développement des activités de la Business Unit Data Science. Vous serez amené(e) à participer aux missions Data Science de Sia Partners chez nos clients, ainsi qu’au développement de nos produits Software-as-a-Service Heka.ai. Vous accompagnerez des Data Scientists, Data Engineers et DevOps Engineers dans des projets à forte composante Data, dans le but de contribuer à la rédaction, aux tests et à l’intégration d’applications web…",Adzuna API
Consultant Senior / Manager / Directeur en Energy & Utilities (F/H),Capgemini Invent,"Issy-les-Moulineaux, Boulogne-Billancourt",2025-01-01T10:15:40Z,Unknown,,,,"Vous êtes convaincu(e) que ce sont les collaborateurs qui permettent aux organisations de s’adapter et de se transformer ? Vous recherchez une aventure collective à taille humaine au sein d’un cabinet de conseil de réputation internationale ? Bienvenue chez Capgemini Invent , l'entité de transformation, d’innovation digitale et de conseil du groupe Capgemini. Notre proposition de valeur ? Des expertises reconnues dans la stratégie, les technologies, la « data science » et le « creative design »…",Adzuna API
Senior Data Engineer,Javelot,"Paris, Ile-de-France",2025-04-02T19:26:13Z,Emplois Autres/Général,,,,"Chez Javelot, nous avons la conviction que la technologie est une source de progrès pour l’agriculture. Nous sommes une entreprise du milieu agricole (AgriTech) qui a pour ambition de devenir le leader de la transformation digitale de l’après-récolte.  Notre priorité est d’accompagner nos clients (coopératives, négoces agricoles, agriculteurs) dans leur transition vers le zéro insecticide de stockage, de leur permettre de consommer moins d’énergie et même d’optimiser leur flux logistiques ! En …",Adzuna API
Développeur COBOL PACBASE Expert (H/F),GROUPE ALLIANCE,"Paris, Ile-de-France",2025-06-15T16:27:09Z,Unknown,,,,"Ce que tu recherches : Evoluer au sein d’une équipe dynamique Participer à des projets innovants d’envergure Relever des défis Donner un nouveau souffle à ta carrière Alors nous avons la mission idéale pour toi. Au sein d’un acteur majeur du secteur du retail, tu participeras à des projets d’envergure : Analyse des besoins, tu feras Spécifications techniques, tu rédigeras L’architecture et/ou socle technique, tu définiras Bonnes pratiques, tu instaureras De nouvelles fonctionnalités, tu dévelop…",Adzuna API
Ingénieur IA,Infogene,"Paris, Ile-de-France",2025-06-15T16:32:43Z,Unknown,,,,"Infogene est une ESN experte dans la gestion des données critiques. Nous avons plus de 130 clients actifs avec un chiffre d’affaires de plus de 83M€ en 2024. Nous intervenons principalement dans le secteur de la santé mais aussi dans l’énergie, le retail, la banque, les assurances. Nous sommes présents en IDF, à Lille, Lyon, Bordeaux, Evreux, Bruxelles et Lausanne . 10 pôles d’expertise : Digital, Data Management, Gestion de projets, Sécurité de l’information, SAP Supply Chain, Qualité & Valida…",Adzuna API
Superviseur – Recherche et Développement F/H,CARREVOLUTIS,"Paris, Ile-de-France",2025-05-17T08:01:28Z,Emplois Informatique,,,permanent,"Description de l'entreprise Chez Société Générale, nous sommes convaincus que vous êtes le moteur du changement, et que le monde de demain sera fait de toutes vos initiatives, des plus petites aux plus ambitieuses. Aux 4 coins du monde, que vous nous rejoigniez pour quelques mois, quelques années ou toute votre carrière, ensemble nous avons les moyens d’avoir un impact positif sur l’avenir. Créer, oser, innover, entreprendre font partie de notre ADN. Si vous aussi vous souhaitez être dans l’act…",Adzuna API
ECKXEL EU Partners - Python Engineer with Anaconda Enterprise,ECKXEL EU Partners,France,2025-05-21T21:25:31Z,Unknown,,,,"As Python Engineer , you will cooperate with other developers and stakeholders in an Agile environment and you will be responsible to design, develop and support custom Python solutions for a large financial public institution and produce reports based on financial statements and models. As Python Engineer , you will perform the following tasks: Develop high-quality Python libraries and packages that address specific needs within the user community. Write clean, efficient, and well-documented c…",Adzuna API
[Alternance] - Data Scientist H-F,Abeille IARD & Santé,France,2025-05-23T21:42:24Z,Unknown,,,,"Rejoignez une entreprise à taille humaine et en croissance, au service de plus de 3 millions de clients, et qui se positionne sur tous les segments de l’assurance. 1/ Quels seront vos futurs challenges ? Dans le cadre de vos missions, vous serez amené(e) à : Réaliser l'extraction et la préparation des données, Créer, tester, comparer des modèles prédictifs en utilisant des modèles statistiques ou de Machine Learning (méthodes d’apprentissage supervisé tels que random forest, extrem gradient boo…",Adzuna API
Stage : STAGE IA - Détection et classification d'objets sur des images LIDAR Détails du poste | ENGIE,Engie,"La Courneuve, Saint-Denis",2025-06-10T18:50:10Z,Emplois Diplômés,,,contract,"REJOIGNEZ GRDF ! GRDF, filiale indépendante d’ENGIE, est le principal gestionnaire de réseau qui distribue le gaz à plus de 11 millions de clients. Vous êtes motivé(e) ? • Pour mettre vos compétences au service d’un acteur majeur de la transition énergétique, expert et distributeur du gaz ? • Pour participer à l’avenir de la distribution du gaz (compteur communicant, technologies du réseau intelligent, développement du biogaz et du GNV, …) ? Au sein de la Région Ile de France, GRDF recherche so…",Adzuna API
Generative ai Engineer H/F,Aubay,France,2025-04-25T06:10:13Z,Unknown,,,,"Passionné par la Data, vous souhaitez rejoindre une communauté d'experts dans le domaine afin de développer votre expertise en Data Science et Intelligence Artificielle. Aubay Data & AI, cabinet spécialisé Data de Aubay, renforce ses équipes et recherche des consultants spécialisés en IA générative pour intervenir sur des projets innovants et challengeants auprès de clients grands comptes. Votre quotidien en tant que Generative AI Engineer au sein de Aubay Data & AI : - Mise en oeuvre de pipeli…",Adzuna API
Alternance : ALT Data Analyst Supply Pertes et Bonis et Biocarburants H/F,TotalEnergies,"Hauts-de-Seine, Ile-de-France",2025-05-26T18:40:21Z,Emplois Diplômés,,,,"La Direction Supply Logistique France de la Société TotalEnergies Marketing France (TMF) a la charge de l'approvisionnement et de la commercialisation de produits pétroliers sur le territoire français. A ce titre, TMF répond à de nombreuses règlementations, tant sur l'incorporation de biocarburants dans les carburants et carburéacteurs, que sur les stocks stratégiques ou encore le suivi des stocks. Le département Stocks, Gestion, Support (SGS) a en charge le suivi et le respect de ces obligatio…",Adzuna API
Data Engineer Confirmé H/F,Hellowork group,"Ille-et-Vilaine, Bretagne",2025-05-22T07:16:28Z,Unknown,41000.0,56000.0,,"Rejoignez-nous en tant que Data Engineer ! Chez Hellowork, nous sommes animés par une mission claire : aider chacun à trouver un job ou une formation qui lui correspond. Pour y parvenir, la donnée est au coeur de nos produits et décisions. Rejoindre notre équipe Data Engineering, c'est participer à un projet à fort impact social et technique. L'équipe est composée de 12 data ingénieurs passionnés, toujours partants pour des confs tech, des expérimentations, et quelques runs le midi pour ceux qu…",Adzuna API
Alternance - Data Analyste / Data Engineer H/F,Spie,"Toulouse, Haute-Garonne",2024-04-10T18:18:58Z,Emplois Ingénierie,,,permanent,"Description du poste Intitulé de la fonction / poste Alternance - Data Analyste / Data Engineer H/F Type de contrat Contrat d'alternance Nature de contrat Temps plein Durée du contrat 2 à 3 ans Statut Employé / Technicien / Agent de Maîtrise / Maîtrisé (CH) Votre mission Vous recherchez une opportunité passionnante dans le domaine de l'analyse et de l'ingénierie des données ? Rejoignez notre Pôle Consultant au sein du service Digital Workplace, en tant que Data Analyste en apprentissage, dès se…",Adzuna API
Développeur full stack React.Js avec des ambitions de CTO - Editeur pour le bien être des salariés,Octopus IT,"8ème Arrondissement, Paris",2022-03-15T17:18:33Z,Unknown,,,,"La société Fondée en 2016 par un docteur en Neuroscience et une ingénieure aéronautique, cette start-up s'est immédiatement spécialisée sur les sujets de data science. Depuis 5 ans, ils accompagnent les plus grands acteurs du transport sur la gestion des risques dûs à la fatigue de leur personnel. Développer une approche scientifique au service de la sécurité et de la santé est l'enjeu ultime de cette start-up. Cette Start-Up vient de créer pour cela une solution innovante à destination du pers…",Adzuna API
Consultant expérimenté / Manager Data & Analytics (H/F),BearingPoint France,"La Défense, Courbevoie",2025-03-18T14:34:51Z,Unknown,,,,"Être Consultant Data Senior, au sein de l’équipe D&A chez BearingPoint c’est rejoindre une équipe dynamique qui traite les problématiques Data de nos clients… …en les accompagnant par exemple dans l’élaboration de leur stratégie Data, l’exploration de leurs cas d’usage métier, la préparation de leurs données, l’architecture des systèmes data, le développement d’applications analytiques et de data science, la présentation de leurs données. Vos missions : Selon votre expérience, vous piloterez de…",Adzuna API
Ingénieur Data / Développeur d'outils H/F,LCL,France,2025-05-10T14:41:07Z,Emplois Comptabilité et Finance,,,permanent,"Présentation de l'équipe : L'Inspection Générale de LCL est intégrée à la Ligne Métier Audit-Inspection du Groupe Crédit Agricole S.A. Forte d'une équipe d'environ 100 personnes, elle réalise des missions d'audit (plus de 30 par an) visant à vérifier la bonne maîtrise des risques, l'identification des futures zones de risque et le respect de la réglementation. Elle couvre l'ensemble des métiers de la banque et de ses filiales ainsi que les prestations de services externalisées. Les enjeux en te…",Adzuna API
Data Analyst - Département Conformité H/F,Crédit Agricole CIB,"Montrouge, Antony",2025-05-19T14:45:26Z,Emplois Comptabilité et Finance,,,,Vous recherchez une alternance en tant que Data et Business Analyst ? Alors cette offre est faite pour vous ! Global Compliance (CPL) exerce ses missions dans le cadre de la ligne métier « Conformité» du groupe Crédit Agricole S.A. Les missions sont déclinées dans chacune des entités du siège et du réseau (succursales et filiales). Elle constitue avec la Direction des Risques et Contrôle Permanent la 2ème ligne de défense du dispositif de contrôle interne de Crédit Agricole CIB. La principale m…,Adzuna API
Testeur QA F/H,ADVANTHINK ,France,2025-05-21T08:02:07Z,Emplois Informatique,40000.0,40000.0,permanent,"Nous cherchons notre Testeur-QA H/F pour développer des tests automatiques avancés ! Après une formation à nos outils, vous participerez à l’amélioration de la qualité de nos projets et serez garant de la qualité de développement. Vous serez chargé.e de rechercher et de signaler les bugs et les anomalies. Vos missions seront les suivantes : Définir les comportements clients et établir une stratégie de test ; Participer à l’organisations des tests ; Tester l’application FraudManager à travers le…",Adzuna API
Chef de Mission Modèle / Quant H/F,Crédit Agricole SA,"Montrouge, Antony",2025-05-23T14:46:37Z,Emplois Comptabilité et Finance,,,permanent,Rejoignez nos équipes et menez des missions d'inspection variées au sein d'un grand Groupe Bancaire ! Jouez un rôle clé dans le dispositif de maîtrise des risques au sein de l'Inspection Générale du Groupe Crédit Agricole. L'inspection générale veille à la bonne maîtrise des risques et au respect de la réglementation. Elle joue un rôle clé afin de permettre au Groupe Crédit Agricole d'inscrire son développement dans une trajectoire de risques maîtrisés. Conduisez des missions variées avec des é…,Adzuna API
Lead Data Engineer,Displayce,"Gironde, Nouvelle-Aquitaine",2025-05-25T21:50:23Z,Unknown,,,,"La mission Chez Displayce, le Lead Data Engineer est un rôle clé qui consiste à concevoir, construire et maintenir les architectures de données pour soutenir la plateforme publicitaire digitale Out-Of-Home (DOOH). Dans ce rôle tu seras responsable de la qualité, la fiabilité et la performance de l’ensemble de l’écosystème data. En tant que Lead Data Engineer tu seras le garant de l’infrastructure data chez Displayce, essentielle à l’analyse, à l’enrichissement et à l’exploitation des données po…",Adzuna API
