title,company,location,created,category,salary_min,salary_max,contract_type,description,source
Delivery Manager Data - Keyrus France H/F,Keyrus,"Levallois-Perret, Nanterre",2025-04-25T06:12:27Z,Emplois Informatique,,,,"Votre rôle au sein de Keyrus : Rattaché(e) à la Direction des Opérations de KEYRUS, vous jouez un rôle clé dans la professionnalisation du Delivery. Vous pilotez avec dynamisme l'activité d'une équipe, animez les chefs de projets et veillez à concrétiser les ambitions liées à la réalisation des produits et/ou projets. En tant que garant(e) des bonnes pratiques, vous assurez le respect des délais, des budgets et de la qualité des livrables. Votre mission stratégique s'articule autour d'une appro…",Adzuna API
Chief Data Officer,Wyatt Partners,"Paris, Ile-de-France",2025-05-27T17:54:10Z,Emplois Informatique,,,,"The Chief Data Officer reports into the CEO of one of Europe’s fastest growing Tech companies. You will lead a large multifaceted team of 35 staff (growing), consisting of 3 separate pillars – Data Science, Data Engineering and BI & Analytics. You will be tasked with improving and/or developing a whole range of Data Features crucial to this pureplay digital company’s product and its currently 40 million  users. Ultimately driving towards a goal of delivering 80% personalised and programmaticall…",Adzuna API
Ingénieur R&D en Modélisation Statistique (F/H),Mews Labs,France,2025-06-07T10:52:58Z,Unknown,,,,"Contexte Mews Labs (anciennement Eurobios) est une filiale de Mews Partners spécialisée dans la résolution de problèmes complexes issus de l’industrie , dans les domaines de la modélisation , de la simulation physique , de l’ optimisation et du calcul scientifique . Nous recrutons actuellement un(e) Ingénieur(e) R&D en Modélisation Statistique , pour renforcer notre pôle Data Science et contribuer à des projets à forte valeur ajoutée mêlant analyse statistique, apprentissage automatique et comp…",Adzuna API
Pilotage MOA – Transfo Data,to b services,"Nanterre, Hauts-de-Seine",2025-02-21T09:39:48Z,Emplois Consultants,,,,"Nous recherchons pour l’un de nos partenaires, acteur historique dans le secteur de l’assurance, un Chef de projet / Lead Tech Data capable de piloter des projets stratégiques de data transformation et d’intervenir activement sur des aspects techniques. Vous rejoindrez l’équipe de Data Opérations pour accompagner la mise en place d’une nouvelle plateforme Data en alignant avec les besoins métiers et la stratégie de l’entreprise. Responsabilités Élaborer un plan projet : budget, délais, ressourc…",Adzuna API
Manager Data Gouvernance & Advisory Financial Services (H/F),Forvis Mazars,"Levallois-Perret, Nanterre",2025-06-07T13:09:39Z,Emplois Consultants,,,,"Description du poste En tant que Manager dans nos équipes, vous intégrerez une équipe dynamique, où notre objectif est que vous puissiez prendre part au management et au pilotage de l’équipe et de ses projets ! La multiplicité de nos clients et de leurs problématiques offres de nombreux challenges. Vous intégrerez l’équipe « Tech Risk & M&A IT » du pôle Tech & Data Consulting de Forvis Mazars en France afin d’accompagner nos clients sur les enjeux de Data Gouvernance et Data Advisory, notamment…",Adzuna API
Lead Data Consultant (H/F) Paris,Fifty-Five,"Paris, Ile-de-France",2024-08-06T18:36:07Z,Emplois Autres/Général,,,,"A propos de fifty-five : fifty-five est une data-company d’un genre nouveau qui aide les marques à exploiter les données pour améliorer le marketing, les médias et l'expérience client grâce à une combinaison de services de conseil et de technologie spécialisés. En tant que pilier data et marketing du Brandtech Group, nous offrons des services qui combinent le conseil en stratégie, les services de cloud, le conseil en média et l'expérience client. fifty-five, c’est plus de 400 experts du numériq…",Adzuna API
Tech Lead Big Data - Paris - Keyrus France H/F,Keyrus,"Levallois-Perret, Nanterre",2025-04-25T06:12:25Z,Emplois Informatique,,,,"Tech Lead Big Data H/F Vous êtes (ou avez l'âme d') un leader ? Vous avez une expérience significative dans la mise en place de plateformes et d'Architectures Big Data ? Ça tombe bien, nous avons justement besoin de votre expérience pour accompagner nos clients dans la mise en place de leurs projets Big Data et Cloud ! L'équipe Au sein de l'une de nos Business Unit de Conseil, d'Expertise et de Delivery Data, vous intègrerez une équipe de Data Specialists (Big Data, Data Science, Data Gouvernan…",Adzuna API
Data Analyst - Paris & Dakar / Abidjan,Optimetriks,"19ème Arrondissement, Paris",2024-11-22T13:44:11Z,Unknown,,,,"We are seeking a Data Analytics Intern for 6-Month in Paris and West Africa (January Start) About Optimetriks Optimetriks is a leading B2B SaaS company specializing in helping organizations manage their field teams and customer visits in real time. Our flagship platform, FieldPro , empowers businesses with innovative tools to enhance efficiency, transparency, and decision-making. We provide modular solutions tailored to specific needs: FieldPro Core: A user-friendly platform for managing field …",Adzuna API
AI Transformation Manager F/H,SAINT GOBAIN,"Courbevoie, Nanterre",2025-05-14T07:59:09Z,Emplois Industrie et Construction,,,permanent,"En tant qu'AI Transformation Manager, vous êtes chargé(e) de définir et de mettre en œuvre un cadre global pour les initiatives d'intelligence artificielle (IA) au sein de l'entreprise. Vous soutiendrez les équipes locales dans divers pays en fournissant des outils, des processus et des méthodes pour mettre en œuvre efficacement les projets d'IA afin d’assurer une cohérence globale. Vous accompagnerez également le déploiement des projets AI centraux. Missions principales : Stratégie IA : Partic…",Adzuna API
Machine Learning Engineer,Tilt Energy,"17ème Arrondissement, Paris",2025-04-08T01:38:55Z,Emplois Informatique,,,,"Rejoignez notre équipe Data Science et travaillez sur un large éventail de défis à l’intersection de l’énergie et des données. Nous traitons des jeux de données complexes et à grande échelle, combinant des séries temporelles, des données de capteurs, et bien plus encore. Notre domaine évolue rapidement, avec de nombreuses normes encore à établir. En tant que Machine Learning Engineer, vous contribuerez à : Développer des solutions de machine learning de bout en bout, depuis l’idéation initiale …",Adzuna API
Data Scientist,Visian,"La Défense, Courbevoie",2025-06-01T21:59:44Z,Unknown,42000.0,60000.0,,"Dans le cadre de ses projets clients, Visian , société de conseil spécialisée en data et innovation, recherche un Data Scientist pour rejoindre son équipe en pleine croissance.  Missions Recueillir et analyser les besoins métiers afin de définir les cas d’usage data pertinents. Collecter, explorer, et prétraiter des données issues de sources multiples (bases relationnelles, APIs, fichiers, etc.). Concevoir et entraîner des modèles statistiques et de machine learning (classification, régression,…",Adzuna API
Alternant Consultant Data ScientistParis H/F,Capgemini Shared Services,"Issy-les-Moulineaux, Boulogne-Billancourt",2025-05-14T05:45:58Z,Emplois Autres/Général,486.0,1802.0,,"Vos tâches : En qualité de consultant/ consultante Data Scientist junior, vous évoluez au sein de la fillière Data Science de Capgemini Invent. Vous êtes intégré(e) à une équipe projet au sein de laquelle vous intervenez chez nos clients sur des problématiques de data et AI (notamment la GenAI). Vos champs d'intervention concernent : * Le recueil, la préparation, l'exploration et l'audit des données, * Développer, tester et valider des modèles de machine learning, depp learning, LLNM, * Réalise…",Adzuna API
Ingénieur(e) aveva pi f/h (CDI),CGI,France,2025-05-28T19:14:11Z,Unknown,,,permanent,"Poste : Nos équipes accompagnent nos clients dans la mise en oeuvre de projets stratégiques et interviennent aussi bien en amont des projets dans le cadre de missions de conseil, sur la partie développement, que sur les phases d'intégration et de maintenance de solutions. Fonctions et responsabilités : Vous accompagnerez nos clients dans la Transformation Digitale de leur SI Industriel en participant à la mise en place de solutions innovantes. Le système PI de l'éditeur AVEVA (anciennement OSIS…",Adzuna API
Alternance - Assistant Chargé d'Acquisition Payante Boulogne Billancourt Fr H/F,Groupe-Tf1,"Saint-Cloud, Boulogne-Billancourt",2025-04-14T04:41:30Z,Emplois Informatique,486.0,1802.0,,"La Direction BtoC a la responsabilité du développement de notre plateforme de streaming gratuite TF1. Son offre est en évolution permanente que ce soit sur la dimension produit, l'infrastructure tech, le marketing digital, le marketing éditorial et les formats publicitaires. La Direction des Technologies développe et assure notamment le maintien en condition opérationnelle des assets techniques, pilote la stratégie technologique et mène les grands projets techniques pour l'ensemble des directio…",Adzuna API
Data Engineer Senior,SoyHuCe｜a JAKALA team,"Paris, Ile-de-France",2024-02-17T07:46:32Z,Unknown,,,,"SoyHuCe - Le centre d’excellence opérationnel en Data / IA et Web de JAKALA Nos équipes combinent les expertises nécessaires à la création de solution data clé-en-main : collecte, traitement, analyse, algorithmie, exploitation, intégration et UX/UI. Elles répondent ainsi à des cas d’usage variés, dans de multiples secteurs : retail, énergie, loisirs, industrie, assurance, secteur publique, santé…. En pratique elles sont principalement basées à Paris et Caen et s’organisent en 3 tribus : Le Data…",Adzuna API
Post-Doctoral Research Visit F - m Automatic Differentiation And Control H/F,INRIA,"Nice 13e Canton, Nice",2025-06-04T07:06:30Z,Emplois Autres/Général,,,,"Post-Doctoral Research Visit F/M Automatic differentiation and control Le descriptif de l'offre ci-dessous est en Anglais Type de contrat : CDD Niveau de diplôme exigé : Thèse ou équivalent Fonction : Post-Doctorant A propos du centre ou de la direction fonctionnelle The Inria centre at Université Côte d'Azur includes 37 research teams and 8 support services. The centre's staff (about 500 people) is made up of scientists of dierent nationalities, engineers, technicians and administrative staff.…",Adzuna API
Market Abuse Surveillance Specialist - Global Markets F/H - BNP Paribas - BNP Paribas,BNP Paribas,"Paris, Ile-de-France",2025-02-26T16:15:42Z,Unknown,,,,"Votre rôle au quotidien En tant que Product Owner spécialisé dans la surveillance des abus de marché, vous serez en première ligne pour concevoir, développer et mettre en œuvre des solutions analytiques avancées permettant de détecter des pratiques de trading potentiellement abusives. En plus de vos compétences en data science, vous jouerez le rôle de Product Owner, en aidant à la définition de solutions stratégique et en supervisant le cycle de développement des outils de détection. Parmi les …",Adzuna API
Data Engineer Banque (H/F) - Inetum Capital Market,Inetum Capital Market,"Saint-Ouen-sur-Seine, Paris",2025-06-03T22:04:09Z,Unknown,,,,"Mission La division FSI (Banque / Finance / Assurance) recrute des Data Engineer H/F expérimentés pour intervenir auprès d'un de nos clients grands compte sur le secteur bancaire. Il s'agit de postes en CDI basés à Paris, France. A ce titre, vous rejoindrez un programme d'envergure internationale et contribuerez à la conception, au développement et à la maintenance de nos pipelines de données. Vous serez le garant de la bonne gestion des données, de la collaboration inter-équipes et de l'amélio…",Adzuna API
STAGE DATA ENGINEER (H/F),RS2i,"Levallois-Perret, Nanterre",2025-04-01T00:41:57Z,Emplois Informatique,,,permanent,"Nous recrutons un stagiaire Data/Data Engineer qui évoluera au sein d'un environnement Data & Analytics, d'une culture DevOps et des contextes fonctionnant en mode Agile. En tant que stagiaire Data, vous intervenez sur des problématiques métiers autour de la gestion des données. En collaboration avec les architectes data, les data analysts, les teams DevSecOps, infra et cloud, vous serez amené à mettre en place des solutions et des plateformes data (datahub,datalake, streaming platform, event-d…",Adzuna API
Senior Data & AI Manager - Value Chain (Demand & Assortment Planning),Decathlon Digital EN,France,2025-04-14T21:40:04Z,Emplois Informatique,,,,"ABOUT DECATHLON Decathlon aims to become the best sports digital platform and open ecosystem in the world. We want to enable customers to experience Decathlon through many local sport-centric experiences by connecting many third-party actors and services, in a secure and performant way. Our digital teams in Lille, Paris, and Amsterdam (and more…) which bring together more than 5000 collaborators are united to build and scale digital products with the aim to always deliver the best value to our …",Adzuna API
"Data Scientist (English, French and Italian required)",Dataiku,"Paris, Ile-de-France",2025-04-24T21:50:06Z,Emplois Informatique,,,,"Dataiku is The Universal AI Platform™, giving organizations control over their AI talent, processes, and technologies to unleash the creation of analytics, models, and agents. Providing no-, low-, and full-code capabilities, Dataiku meets teams where they are today, allowing them to begin building with AI using their existing skills and knowledge. The role of a Data Scientist at Dataiku is quite unique. Our Data Scientists not only develop solutions to real-world problems, but also participate …",Adzuna API
Data Scientist French Native H/F,Dataiku,"Paris, Ile-de-France",2025-05-16T06:39:26Z,Emplois Informatique,,,,"Dataiku is The Universal AI Platform, giving organizations control over their AI talent, processes, and technologies to unleash the creation of analytics, models, and agents. Providing no-, low-, and full-code capabilities, Dataiku meets teams where they are today, allowing them to begin building with AI using their existing skills and knowledge. The role of a Data Scientist at Dataiku is quite unique. Our Data Scientists not only code up solutions to real-world problems but also participate in…",Adzuna API
ALMT Analyste Quant / Data Scientist F/H,BNP Paribas Mission Handicap,"Paris, Ile-de-France",2025-06-06T12:26:30Z,Emplois Informatique,,,permanent,"Votre rôle au quotidien ? L’ALM Trésorerie est une Activité Transversale, présente dans l’ensemble du Groupe, dont la mission est de gérer les risques de liquidité, de taux et de change du bilan de la Banque, y compris sa mise en œuvre sur les marchés financiers. Nous sommes une activité Intégrée, au sein du Groupe, ayant sous notre responsabilité tous les éléments contribuant à la gestion des risques Opérationnelle, traitant sur les marchés financiers Partenaire des métiers, avec des équipes A…",Adzuna API
Consultant DataOps F/H,Orange Business,"Toulouse, Haute-Garonne",2025-06-06T12:58:54Z,Emplois Ingénierie,,,,"Description du poste Intégré au pôle Cloud Big Data IA de notre agence Toulousaine, vous rejoindrez une équipe dynamique dédiée aux projets techniques de nos clients de proximité autour d'expertise d'IA et d'architectures de donnée (modern data stack). En tant que Consultant DataOps , vous aurez un rôle central dans la mise en œuvre de solutions basées sur les principales plateformes Cloud, notamment Google Cloud Platform et Microsoft Azure et accompagnerez nos clients dans la transformation de…",Adzuna API
Mlops engineer F/H,FREE SAS,"Paris, Ile-de-France",2025-05-21T08:03:32Z,Emplois Informatique,,,permanent,"Dans un contexte de structuration et de montée en puissance de notre infrastructure Data & IA, nous recherchons un MLOps Engineer pour concevoir, faire évoluer et opérer notre plateforme orientée Machine Learning déployée sur le cloud Scaleway. Votre rôle sera central dans la mise en production, la scalabilité et la fiabilité de nos workflows ML, en étroite collaboration avec les équipes Data Science et Data Engineering. Vous aurez un impact direct sur l'industrialisation des modèles, la sécuri…",Adzuna API
Data Scientist Or H/F,CMA CGM,"Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",2025-05-13T06:45:27Z,Unknown,,,,"THE ROLE Within the Data Science team and in cooperation with other departments of the group, your mission will BE to develop optimization solutions to address complex business problems. You will work on the design, the analyze and the experimentation of operations research techniques to support tactical and strategic decision. WHAT ARE YOU GOING TO DO ? As part of the Decision Science team, you will - Work closely with business expert to better understand and translate business needs and requi…",Adzuna API
Data Scientist,Genzyme Corporation,"Vitry-sur-Seine, Créteil",2025-05-21T21:59:40Z,Unknown,,,,"Le contenu du poste est libellé en anglais car il nécessite de nombreuses interactions avec nos filiales à l’international, l'anglais étant la langue de travail. This job offer is accessible to all, regardless of gender. Job title : Data Scientist Location: Vitry-sur-Seine Type of contract : Permanent Teleworking : 2 days/week About the job Sanofi Global MSAT (Manufacturing Sciences, Analytics and Technology) acts as a crucial link between our R&D and Manufacturing facilities, playing a vital r…",Adzuna API
Lead Data Engineer Snowflake,KPC,France,2025-06-04T09:10:38Z,Unknown,,,,"Rejoignez la plus grosse équipe SNOWFLAKE certifiée en France ! KPC est Partner Elite Snowflake, le plus haut niveau de certification. Vous souhaitez intégrer une ESN à taille humaine vous permettant de travailler sur des projets challengeant et de monter en compétences ? Ce poste est pour vous ! VOS MISSIONS : Elaboration d'architectures optimisées dans un contexte Snowflake, Conception et mise en place des ingestions de données (temps réel, Kafka, Snowpipe), Modélisation de données (Star Sché…",Adzuna API
Coordinateur/trice des enseignements de statistique et machine learning à l'ENSAE Paris H/F,Ministere De L'Economie Et Des Finances,"Villebon-sur-Yvette, Palaiseau",2025-05-25T21:50:26Z,Emplois Informatique,,,contract,Informations générales Référence 2025-23828 Date de début de publication 23/05/2025 Date limite d'envoi des candidatures 23/06/2025 Documents requis pour postuler CV Lettre de motivation Directions et Services Groupe des écoles nationales d'économie et statistique (GENES) Domaine et métier Enseignement et Formation - Chargée / Chargé du pilotage de l'offre de formation Intitulé du poste Coordinateur/trice des enseignements de statistique et machine learning à l'ENSAE Paris H/F Cotation RIFSEEP …,Adzuna API
Coordinateur/trice des enseignements de statistique et machine learning à l'ENSAE Paris H/F,Choisir le Service Public,"Palaiseau, Essonne",2025-05-25T22:12:59Z,Emplois Informatique,,,contract,"Informations générales Organisme de rattachement Groupe des écoles nationales d'économie et statistique (GENES) Référence MEF_2025-23828 Date de début de diffusion 23/05/2025 Date de parution 05/06/2025 Localisation Palaiseau Date limite de candidature 23/06/2025 Employeur Groupe des écoles nationales d'économie et statistique (GENES) Pour plus d'informations, vous pouvez vous rendre sur le site du groupe www.groupe-genes.fr Versant Fonction Publique de l'Etat Catégorie Catégorie A (cadre) Natu…",Adzuna API
Architecte de solutions data (bi/cloud) - secteur luxe f/h (CDI),CGI,France,2025-06-03T03:33:12Z,Unknown,,,permanent,"Poste : Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Si vous souhaitez intégrer nos équipes à Paris et accompagner les plus grands acteurs du secteur Luxe et Cosmétique, cette annonce est susceptible de vous int…",Adzuna API
Data engineer splunk f/h (CDI),CGI,France,2025-06-01T11:21:14Z,Unknown,,,permanent,"Poste : Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Toulouse et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets tels que le m…",Adzuna API
Data Engineer - CDI (H/F),Meritis | B Corp™,"Paris, Ile-de-France",2025-06-05T09:20:49Z,Unknown,,,,"Meritis est un cabinet de conseil spécialisé en IT pour la finance, reconnu comme un acteur clé du secteur. A titre d'exemple, 1 er partenaire et principal fournisseur d’Amundi, 2 nd fournisseur de BNPP CIB et partenaire majeur de Natixis, nous accompagnons l’ensemble des banques d’investissement, intermédiaires de marchés, hedge funds, asset managers de la place parisienne. Notre expertise couvre toute la chaîne Front-to-Back, en intervenant sur des projets stratégiques et à forte valeur ajout…",Adzuna API
Product Owner Data/IA,INDRA AUTOMOBILE RECYCLING,France,2025-06-06T10:01:17Z,Unknown,,,,"Vous recherchez une entreprise engagée en phase avec vos valeurs, œuvrant contre le gaspillage des ressources et proposant des solutions concrètes pour l’avenir ; Vous voulez exprimer vos talents sur des missions impactantes et des projets qui ont du sens pour l’ensemble des parties prenantes internes et externes, Vous avez envie d’intégrer une entreprise dont les valeurs humaines vous garantiront un accompagnement de qualité, Vous souhaitez vivre une expérience professionnelle et humaine dynam…",Adzuna API
Data Product Owner,Kaino,"Saint-Cloud, Boulogne-Billancourt",2025-05-13T14:49:49Z,Unknown,45000.0,55000.0,permanent,"Description du poste Cabinet de Conseil Data & IA Partenaire Gold Microsoft CDI – Ile de France Kaino, cabinet de recrutement spécialisé, recrute un Data Product Owner en CDI pour un Cabinet de Conseil Data & IA Gold Partner Microsoft . Forts de près de 20 ans d'expérience dans le domaine il misent sur des projets analytiques à fort impact chez leur clients et sur une montée en compétence constante de leurs collaborateurs pour poursuivre leur croissance. MISSIONS En tant que Data Product Owner …",Adzuna API
Consultant IA & Ml Engineer - Niji H/F,Niji,"Issy-les-Moulineaux, Boulogne-Billancourt",2025-05-30T06:41:42Z,Unknown,,,,"Le pôle Data de Niji c'est avant tout une équipe à taille humaine et pluridisciplinaire, composée de consultants et experts qui conseillent et appuient nos clients sur toutes les étapes du cycle des données : - De la collecte à la valorisation dans des services innovants, - En passant par les architectures de stockage et de services. Nos consultants sont basés en Ile-de-France et en régions (Nantes, Rennes, Lille, Lyon et Bordeaux). Nos 3 directeurs : experts confirmés de la gouvernance des don…",Adzuna API
Data Scientist Senior - CDI H/F,Talan,"Paris, Ile-de-France",2025-02-04T19:44:44Z,Unknown,,,,"Au coeur de la stratégie du domaine « Operational Intelligence », Talan recherche un Lead Data Scientist capable de mener l'équipe Data Science / Intelligence Artificielle. Qui sommes-nous ? Le domaine Operational Intelligence, composé de 50 experts (Big Data Engineer, Machine Learning Engineer, IA Engineer, Architecte Big Data Cloud), intervient sur des projets visant à améliorer l'efficacité opérationnelle via l'exploitation de données complexes en mêlant l'IoT, l'IA, la Data Science, le Big …",Adzuna API
Consultant.e Data engineer confirmé.e,Kanbios,"5ème Arrondissement, Paris",2024-07-30T23:54:29Z,Emplois Consultants,,,," Nous recherchons un(e) Data Engineer confirmé(e) pour rejoindre notre pôle Data   Vous serez en charge de la conception et de la maintenance de pipelines de données robustes, garantissant la qualité et l’intégrité des données. Vos missions si vous nous rejoignez :  Chez le client : Participer à l’analyse des besoins des clients et à la définition des solutions techniques adaptées. Concevoir, développer et maintenir des pipelines de données. Collaborer avec les équipes clientes pour améliorer e…",Adzuna API
INGÉNIEUR DATA (IT),HAYS France,"Nord, Hauts-De-France",2025-04-23T13:29:55Z,Emplois Informatique,,,contract,"INGÉNIEUR DATA Nous recherchons un Ingénieur Data pour développer, construire et maintenir des infrastructures de données et des plateformes de calculs, en mettant l'accent sur les aspects système et sécurité. Le candidat idéal devra s'assurer de la collecte, du stockage et de l'exploitation des flux de données, garantissant ainsi l'accès qualitatif des sources de données pour alimenter le Data Lake et faciliter leur exploitation par les équipes de Data Science. Responsabilités : Participer à d…",Adzuna API
Lead Cloud Engineer,Lenstra,"8ème Arrondissement, Paris",2025-04-21T21:53:37Z,Unknown,,,,"We are currently seeking a talented AWS Cloud Engineer Consultant to join our team for a major insurance company. The successful candidates will: Participate building a Data Science platform (VM provisioning, Dataset accesses, Feature Store, Model Registy, etc.). Be accountable for infrastructure management, monitoring practices, disaster recovery exercises, etc.; Provide technical expertise and guidance on AWS throughout the entire project lifecycle. Analyse and optimise cloud infrastructure t…",Adzuna API
Développeur en Intelligence Artificielle H/F Alternance / Apprentissage H/F,Nexa,"1er-Arrondissement, Lyon",2025-06-04T01:22:32Z,Emplois Informatique,,,contract,"Vous intégrerez l'équipe de notre partenaire en tant que Développeur en IA en alternance et travaillerez en étroite collaboration avec les data scientists, ingénieurs logiciels et chefs de projet. - Développement et entraînement d’algorithmes de machine learning et deep learning - Traitement et analyse de données massives - Déploiement de modèles sur des API et environnements cloud - Optimisation des performances des modèles - Contribution à la veille technologique sur l’IA et les nouvelles ten…",Adzuna API
Développeur en Intelligence Artificielle H/F Alternance / Apprentissage H/F,Nexa,"Villeurbanne, Lyon",2025-06-04T01:22:36Z,Emplois Informatique,,,contract,"Vous intégrerez l'équipe de notre partenaire en tant que Développeur en IA en alternance et travaillerez en étroite collaboration avec les data scientists, ingénieurs logiciels et chefs de projet. - Développement et entraînement d’algorithmes de machine learning et deep learning - Traitement et analyse de données massives - Déploiement de modèles sur des API et environnements cloud - Optimisation des performances des modèles - Contribution à la veille technologique sur l’IA et les nouvelles ten…",Adzuna API
Alternance : Développeur en Intelligence Artificielle H/F Alternance / Apprentissage H/F,Nexa,"Villeurbanne, Lyon",2025-05-14T18:29:27Z,Emplois Diplômés,,,,"Vous intégrerez l'équipe de notre partenaire en tant que Développeur en IA en alternance et travaillerez en étroite collaboration avec les data scientists, ingénieurs logiciels et chefs de projet. - Développement et entraînement d’algorithmes de machine learning et deep learning - Traitement et analyse de données massives - Déploiement de modèles sur des API et environnements cloud - Optimisation des performances des modèles - Contribution à la veille technologique sur l’IA et les nouvelles ten…",Adzuna API
Alternance : Développeur en Intelligence Artificielle H/F Alternance / Apprentissage H/F,Nexa,"Rhône, Auvergne-Rhône-Alpes",2025-05-14T18:29:27Z,Emplois Diplômés,,,,"Vous intégrerez l'équipe de notre partenaire en tant que Développeur en IA en alternance et travaillerez en étroite collaboration avec les data scientists, ingénieurs logiciels et chefs de projet. - Développement et entraînement d’algorithmes de machine learning et deep learning - Traitement et analyse de données massives - Déploiement de modèles sur des API et environnements cloud - Optimisation des performances des modèles - Contribution à la veille technologique sur l’IA et les nouvelles ten…",Adzuna API
Consultant Expérimenté Actuariat Assurance Vie H/F,KPMG,"La Défense, Courbevoie",2025-03-13T07:09:01Z,Unknown,,,,"Vos challenges Votre mission, en tant que Consultant Expérimenté Actuariat Assurance F/H consiste à intervenir pour : * IFRS17 : modélisation (best estimate, risk adjustment, courbe des taux etc.), implémentation des outils, définition et mise en oeuvre de la stratégie financière, accompagnement à la transformation de la fonction finance * Solvabilité 2 (Pilier I, ORSA, Rapports de la fonction actuarielle) : implémentation, optimisation, production et revue des calculs (formule standard et modè…",Adzuna API
Tech Lead Data H/F,Hays,"Rhône, Auvergne-Rhône-Alpes",2025-05-14T06:36:39Z,Unknown,,,,"À ce poste, vos missions sont les suivantes : * Développer des pipelines de données et des workflows de traitement de données. * Assurer l'intégration des solutions avec d'autres outils et systèmes (bases de données, systèmes de stockage, outils de BI, etc.). * Participer au développement des tableaux de bord sous Power BI. * Concevoir et implémenter des solutions techniques pour répondre aux besoins des équipes métiers (data analytics, data science, etc.). * Définir des architectures évolutive…",Adzuna API
Data Architect - Aix en Provence H/F,Capgemini Shared Services,"Aix en Provence Sud-Ouest, Aix-en-Provence",2025-05-09T05:16:41Z,Emplois Informatique,,,,"Description Nous recherchons un(e) Solution Architect Data passionné(e) et expérimenté(e) pour rejoindre notre département au sein de l'agence d'Aix en Provence. Vous jouerez un rôle clé dans la conception et la mise en oeuvre de solutions de données robustes et innovantes pour soutenir nos projets stratégiques. Votre rôle consistera à : * Concevoir des architectures de données robustes et évolutives pour les projets. * Travailler en étroite collaboration avec les équipes de Data Engineering, D…",Adzuna API
MLOps,Valiuz,"La-Madeleine, Lille",2025-06-06T22:44:57Z,Unknown,,,,"En tant que MLOps au sein de notre équipe de Data ingénieurs, vous serez responsable de la mise en production et de l’optimisation des modèles de machine learning. Vous jouerez un rôle essentiel dans l’intégration des solutions data dans nos processus métiers, en assurant la fiabilité et la performance des systèmes en production. Missions Déployer et gérer des modèles de Machine Learning en production, en utilisant des outils et des technologies modernes (Docker, CI/CD, MLFlow, databricks, syst…",Adzuna API
Alternance - Data Scientist H/F,Disneyland Paris,"Bailly-Romainvilliers, Serris",2025-06-07T07:07:40Z,Unknown,486.0,1802.0,,"Résumé du poste : Vous êtes à la recherche d'une alternance à partir de septembre 2025, et vous souhaitez l'effectuer au sein de Disneyland Paris ? Au sein de Disneyland®Paris, le Centre de Relation Client procure une expérience client unique et personnalisée, quel que soit le canal utilisé : téléphone, email, chat et bien sûr réseaux sociaux. L'équipe d'environ 500 personnes, propose à nos visiteurs d'améliorer leur expérience afin de la rendre encore plus exceptionnelle grâce à un service d'e…",Adzuna API
Alternance - Data Scientist H/F,Disneyland Paris,"Bailly-Romainvilliers, Serris",2025-06-07T07:07:48Z,Unknown,486.0,1802.0,,"Résumé du poste : Vous êtes à la recherche d'une alternance à partir de septembre 2025, et vous souhaitez l'effectuer au sein de Disneyland Paris ? A Disneyland Paris, au sein du département Centre de Relation Client, le pôle Customer Relationship Database Management est responsable de la base de données CRM B2C qui compte aujourd'hui les données personnelles, transactionnelles et les consentements marketings des prospects et clients de Disneyland Paris. Les données de ces contacts sont utilisé…",Adzuna API
Développeur Vuejs - Lyon ou Paris H/F,Havana IT & Apps,"Rhône, Auvergne-Rhône-Alpes",2025-06-04T08:41:48Z,Unknown,,,,"Havana IT & Apps : une ESN fondée en 2011 qui s'appuie sur des valeurs simples, d'initiative, de performance et de plaisir au travail ! Havana aujourd'hui ? Entreprise à taille humaine, 150 collaborateurs évoluant au sein d'environnements riches et innovants pour transformer le quotidien de nos clients situés dans les quatre coins de la France (Paris, Lyon, Grenoble). Havana, incubatrice de talents et d'idées, accompagne ses clients dans la transformation de leur SI. En 2019, nous investissons …",Adzuna API
Product Manager Data Pricing en Région Parisienne,ANDERSONR RH,"Paris, Ile-de-France",2025-06-02T21:33:20Z,Unknown,,,,"Nous recherchons un Product Manager Data Pricing dans le cadre d'une mission au sein de la Direction Pricing. L'objectif est de piloter la roadmap des développements analytiques et d'en garantir la valeur ajoutée pour les activités de pricing et de stratégie commerciale. Minimum 7 ans d'expérience en gestion de projet Data ou Analytics dans un environnement exigeant . Vos missions Missions principales : Pilotage du projet : assurer le suivi de l'avancement, identifier les risques/opportunités, …",Adzuna API
